,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
269,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30375224,"Hingle, Pat",2
270,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30429003,"Kane, Bob (I)",2
271,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30564616,"Melniker, Benjamin",2
272,Batman Returns_1992,21010715,1992,30741904,"Sanders, Elizabeth (I)",30861594,"Uslan, Michael (V)",2
273,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
274,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30243631,"Elfman, Danny",2
275,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
276,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30334403,"Guber, Peter",2
277,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30345601,"Hamm, Sam",2
278,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
279,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
280,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30435271,"Keaton, Michael",2
281,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
282,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30659177,"Peters, Jon (I)",2
283,Batman Returns_1992,21010715,1992,30861594,"Uslan, Michael (V)",30741904,"Sanders, Elizabeth (I)",2
284,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30114716,"Burton, Tim (I)",2
285,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30243631,"Elfman, Danny",2
286,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30280931,"Franco, Larry J.",2
287,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30320941,"Gough, Michael (I)",2
288,Batman Returns_1992,21010715,1992,30880655,"Walken, Christopher",30481927,"Lebenzon, Chris",2
289,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30098032,"Brill, Steven (I)",2
290,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
291,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30187389,"Czapsky, Stefan",2
292,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30214482,"Di Novi, Denise",2
293,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
294,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30435271,"Keaton, Michael",2
295,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30471205,"Lancaster, Stuart (I)",2
296,Batman Returns_1992,21010715,1992,30895051,"Welch, Bo",30926784,"Yeager, Biff (I)",2
297,Batman Returns_1992,21010715,1992,30916412,"Witting, Steve",30114716,"Burton, Tim (I)",2
298,Batman Returns_1992,21010715,1992,30916412,"Witting, Steve",30213196,"DeVito, Danny",2
299,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30098032,"Brill, Steven (I)",2
300,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
301,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
302,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
303,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30228865,"Drescher, Adam (I)",2
304,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30243631,"Elfman, Danny",2
305,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30471205,"Lancaster, Stuart (I)",2
306,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30481927,"Lebenzon, Chris",2
307,Batman Returns_1992,21010715,1992,30926784,"Yeager, Biff (I)",30895051,"Welch, Bo",2
308,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
309,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
310,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30334403,"Guber, Peter",2
311,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30340541,"Hagon, Garrick",2
312,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30345601,"Hamm, Sam",2
313,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
314,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
315,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
316,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
317,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
318,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30659177,"Peters, Jon (I)",2
319,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30783008,"Skaaren, Warren",2
320,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30828925,"Tan, Philip",2
321,Batman_1989,21011181,1989,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
322,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
323,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
324,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30334403,"Guber, Peter",2
325,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30340541,"Hagon, Garrick",2
326,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30345601,"Hamm, Sam",2
327,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30375224,"Hingle, Pat",2
328,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30429003,"Kane, Bob (I)",2
329,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
330,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30564616,"Melniker, Benjamin",2
331,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30615205,"Nicholson, Jack (I)",2
332,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30659177,"Peters, Jon (I)",2
333,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30783008,"Skaaren, Warren",2
334,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30828925,"Tan, Philip",2
335,Batman_1989,21011181,1989,30243631,"Elfman, Danny",30861594,"Uslan, Michael (V)",2
336,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",4
337,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
338,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30334403,"Guber, Peter",2
339,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30345601,"Hamm, Sam",2
340,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
341,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
342,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30435271,"Keaton, Michael",2
343,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
344,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30659177,"Peters, Jon (I)",2
345,Batman_1989,21011181,1989,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
346,Batman_1989,21011181,1989,30334403,"Guber, Peter",30114716,"Burton, Tim (I)",2
347,Batman_1989,21011181,1989,30334403,"Guber, Peter",30243631,"Elfman, Danny",2
348,Batman_1989,21011181,1989,30334403,"Guber, Peter",30320941,"Gough, Michael (I)",2
349,Batman_1989,21011181,1989,30334403,"Guber, Peter",30345601,"Hamm, Sam",2
350,Batman_1989,21011181,1989,30334403,"Guber, Peter",30375224,"Hingle, Pat",2
351,Batman_1989,21011181,1989,30334403,"Guber, Peter",30429003,"Kane, Bob (I)",2
352,Batman_1989,21011181,1989,30334403,"Guber, Peter",30435271,"Keaton, Michael",2
353,Batman_1989,21011181,1989,30334403,"Guber, Peter",30564616,"Melniker, Benjamin",2
354,Batman_1989,21011181,1989,30334403,"Guber, Peter",30659177,"Peters, Jon (I)",2
355,Batman_1989,21011181,1989,30334403,"Guber, Peter",30861594,"Uslan, Michael (V)",2
356,Batman_1989,21011181,1989,30340541,"Hagon, Garrick",30114716,"Burton, Tim (I)",2
357,Batman_1989,21011181,1989,30340541,"Hagon, Garrick",30243631,"Elfman, Danny",2
358,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30114716,"Burton, Tim (I)",2
359,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30243631,"Elfman, Danny",2
360,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30320941,"Gough, Michael (I)",2
361,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30334403,"Guber, Peter",2
362,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30375224,"Hingle, Pat",2
363,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30429003,"Kane, Bob (I)",2
364,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30435271,"Keaton, Michael",2
365,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30564616,"Melniker, Benjamin",2
366,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30659177,"Peters, Jon (I)",2
367,Batman_1989,21011181,1989,30345601,"Hamm, Sam",30861594,"Uslan, Michael (V)",2
368,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
369,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30243631,"Elfman, Danny",2
370,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
371,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30334403,"Guber, Peter",2
372,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30345601,"Hamm, Sam",2
373,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
374,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30435271,"Keaton, Michael",2
375,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
376,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30659177,"Peters, Jon (I)",2
377,Batman_1989,21011181,1989,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
378,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
379,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30243631,"Elfman, Danny",2
380,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
381,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30334403,"Guber, Peter",2
382,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30345601,"Hamm, Sam",2
383,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
384,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30435271,"Keaton, Michael",2
385,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
386,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30659177,"Peters, Jon (I)",2
387,Batman_1989,21011181,1989,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
388,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
389,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
390,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30320941,"Gough, Michael (I)",2
391,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30334403,"Guber, Peter",2
392,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30345601,"Hamm, Sam",2
393,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30375224,"Hingle, Pat",2
394,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30429003,"Kane, Bob (I)",2
395,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30564616,"Melniker, Benjamin",2
396,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30659177,"Peters, Jon (I)",2
397,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30783008,"Skaaren, Warren",2
398,Batman_1989,21011181,1989,30435271,"Keaton, Michael",30861594,"Uslan, Michael (V)",2
399,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
400,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30243631,"Elfman, Danny",2
401,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
402,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30334403,"Guber, Peter",2
403,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30345601,"Hamm, Sam",2
404,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
405,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
406,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30435271,"Keaton, Michael",2
407,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30659177,"Peters, Jon (I)",2
408,Batman_1989,21011181,1989,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
409,Batman_1989,21011181,1989,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
410,Batman_1989,21011181,1989,30615205,"Nicholson, Jack (I)",30243631,"Elfman, Danny",2
411,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30114716,"Burton, Tim (I)",2
412,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30243631,"Elfman, Danny",2
413,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30320941,"Gough, Michael (I)",2
414,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30334403,"Guber, Peter",2
415,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30345601,"Hamm, Sam",2
416,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30375224,"Hingle, Pat",2
417,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30429003,"Kane, Bob (I)",2
418,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30435271,"Keaton, Michael",2
419,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30564616,"Melniker, Benjamin",2
420,Batman_1989,21011181,1989,30659177,"Peters, Jon (I)",30861594,"Uslan, Michael (V)",2
421,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30114716,"Burton, Tim (I)",2
422,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30243631,"Elfman, Danny",2
423,Batman_1989,21011181,1989,30783008,"Skaaren, Warren",30435271,"Keaton, Michael",2
424,Batman_1989,21011181,1989,30828925,"Tan, Philip",30114716,"Burton, Tim (I)",2
425,Batman_1989,21011181,1989,30828925,"Tan, Philip",30243631,"Elfman, Danny",2
426,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
427,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30243631,"Elfman, Danny",2
428,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
429,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30334403,"Guber, Peter",2
430,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30345601,"Hamm, Sam",2
431,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
432,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
433,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30435271,"Keaton, Michael",2
434,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
435,Batman_1989,21011181,1989,30861594,"Uslan, Michael (V)",30659177,"Peters, Jon (I)",2
436,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30114716,"Burton, Tim (I)",2
437,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30243631,"Elfman, Danny",2
438,Beetlejuice_1988,21001308,1988,30088594,"Bow, Simmy",30266601,"Filpi, Carmen",2
439,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30088594,"Bow, Simmy",2
440,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
441,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
442,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
443,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
444,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30435271,"Keaton, Michael",3
445,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30552643,"McDowell, Michael (I)",2
446,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30627117,"O'Hara, Catherine (I)",2
447,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30734668,"Ryder, Winona",2
448,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30764994,"Shadix, Glenn",2
449,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30775989,"Sidney, Sylvia (I)",2
450,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30783008,"Skaaren, Warren",2
451,Beetlejuice_1988,21001308,1988,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
452,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30088594,"Bow, Simmy",2
453,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
454,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30266601,"Filpi, Carmen",2
455,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30356721,"Hashimoto, Richard",2
456,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30420536,"Jones, Jeffrey (I)",2
457,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30435271,"Keaton, Michael",3
458,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30552643,"McDowell, Michael (I)",2
459,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30627117,"O'Hara, Catherine (I)",2
460,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30734668,"Ryder, Winona",2
461,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30764994,"Shadix, Glenn",2
462,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30775989,"Sidney, Sylvia (I)",2
463,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30783008,"Skaaren, Warren",2
464,Beetlejuice_1988,21001308,1988,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
465,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30088594,"Bow, Simmy",2
466,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
467,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30243631,"Elfman, Danny",2
468,Beetlejuice_1988,21001308,1988,30266601,"Filpi, Carmen",30420536,"Jones, Jeffrey (I)",2
469,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
470,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30243631,"Elfman, Danny",2
471,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30734668,"Ryder, Winona",2
472,Beetlejuice_1988,21001308,1988,30356721,"Hashimoto, Richard",30895051,"Welch, Bo",2
473,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
474,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30243631,"Elfman, Danny",2
475,Beetlejuice_1988,21001308,1988,30420536,"Jones, Jeffrey (I)",30266601,"Filpi, Carmen",2
476,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30114716,"Burton, Tim (I)",3
477,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30243631,"Elfman, Danny",3
478,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30783008,"Skaaren, Warren",2
479,Beetlejuice_1988,21001308,1988,30435271,"Keaton, Michael",30895051,"Welch, Bo",2
480,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30114716,"Burton, Tim (I)",2
481,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30243631,"Elfman, Danny",2
482,Beetlejuice_1988,21001308,1988,30552643,"McDowell, Michael (I)",30627117,"O'Hara, Catherine (I)",2
483,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30114716,"Burton, Tim (I)",2
484,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30243631,"Elfman, Danny",2
485,Beetlejuice_1988,21001308,1988,30627117,"O'Hara, Catherine (I)",30552643,"McDowell, Michael (I)",2
486,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30114716,"Burton, Tim (I)",2
487,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30243631,"Elfman, Danny",2
488,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30356721,"Hashimoto, Richard",2
489,Beetlejuice_1988,21001308,1988,30734668,"Ryder, Winona",30895051,"Welch, Bo",2
490,Beetlejuice_1988,21001308,1988,30764994,"Shadix, Glenn",30114716,"Burton, Tim (I)",2
491,Beetlejuice_1988,21001308,1988,30764994,"Shadix, Glenn",30243631,"Elfman, Danny",2
492,Beetlejuice_1988,21001308,1988,30775989,"Sidney, Sylvia (I)",30114716,"Burton, Tim (I)",2
493,Beetlejuice_1988,21001308,1988,30775989,"Sidney, Sylvia (I)",30243631,"Elfman, Danny",2
494,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30114716,"Burton, Tim (I)",2
495,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30243631,"Elfman, Danny",2
496,Beetlejuice_1988,21001308,1988,30783008,"Skaaren, Warren",30435271,"Keaton, Michael",2
497,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
498,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
499,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30356721,"Hashimoto, Richard",2
500,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30435271,"Keaton, Michael",2
501,Beetlejuice_1988,21001308,1988,30895051,"Welch, Bo",30734668,"Ryder, Winona",2
502,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
503,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
504,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30243631,"Elfman, Danny",3
505,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30282593,"Frauenfelder, Katterli",2
506,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
507,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30682325,"Pyle, Missi",2
508,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30727445,"Rousselot, Philippe",2
509,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30728300,"Roy, Deep",2
510,Big Fish_2003,21004171,2003,30033839,"August, John (I)",30932653,"Zanuck, Richard D.",2
511,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",3
512,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
513,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
514,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
515,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
516,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30682325,"Pyle, Missi",2
517,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
518,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
519,Big Fish_2003,21004171,2003,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
520,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30033839,"August, John (I)",3
521,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
522,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
523,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
524,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
525,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
526,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30682325,"Pyle, Missi",2
527,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
528,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
529,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30827397,"Tai, Ada",2
530,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30827398,"Tai, Arlene",2
531,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
532,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
533,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
534,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
535,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30033839,"August, John (I)",3
536,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
537,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
538,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
539,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
540,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
541,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30682325,"Pyle, Missi",2
542,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
543,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
544,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
545,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30033839,"August, John (I)",2
546,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",3
