,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
269,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Hingle, Pat",30375224,2
270,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Kane, Bob (I)",30429003,2
271,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Melniker, Benjamin",30564616,2
272,Batman Returns_1992,21010715,1992,"Sanders, Elizabeth (I)",30741904,"Uslan, Michael (V)",30861594,2
273,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Burton, Tim (I)",30114716,3
274,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Elfman, Danny",30243631,2
275,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Gough, Michael (I)",30320941,3
276,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Guber, Peter",30334403,2
277,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Hamm, Sam",30345601,2
278,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Hingle, Pat",30375224,3
279,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Kane, Bob (I)",30429003,3
280,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Keaton, Michael",30435271,2
281,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Melniker, Benjamin",30564616,3
282,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Peters, Jon (I)",30659177,2
283,Batman Returns_1992,21010715,1992,"Uslan, Michael (V)",30861594,"Sanders, Elizabeth (I)",30741904,2
284,Batman Returns_1992,21010715,1992,"Walken, Christopher",30880655,"Burton, Tim (I)",30114716,2
285,Batman Returns_1992,21010715,1992,"Walken, Christopher",30880655,"Elfman, Danny",30243631,2
286,Batman Returns_1992,21010715,1992,"Walken, Christopher",30880655,"Franco, Larry J.",30280931,2
287,Batman Returns_1992,21010715,1992,"Walken, Christopher",30880655,"Gough, Michael (I)",30320941,2
288,Batman Returns_1992,21010715,1992,"Walken, Christopher",30880655,"Lebenzon, Chris",30481927,2
289,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Brill, Steven (I)",30098032,2
290,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Burton, Tim (I)",30114716,3
291,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Czapsky, Stefan",30187389,2
292,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Di Novi, Denise",30214482,2
293,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Elfman, Danny",30243631,3
294,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Keaton, Michael",30435271,2
295,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Lancaster, Stuart (I)",30471205,2
296,Batman Returns_1992,21010715,1992,"Welch, Bo",30895051,"Yeager, Biff (I)",30926784,2
297,Batman Returns_1992,21010715,1992,"Witting, Steve",30916412,"Burton, Tim (I)",30114716,2
298,Batman Returns_1992,21010715,1992,"Witting, Steve",30916412,"DeVito, Danny",30213196,2
299,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Brill, Steven (I)",30098032,2
300,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Burton, Tim (I)",30114716,3
301,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Czapsky, Stefan",30187389,3
302,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Di Novi, Denise",30214482,3
303,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Drescher, Adam (I)",30228865,2
304,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Elfman, Danny",30243631,2
305,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Lancaster, Stuart (I)",30471205,2
306,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Lebenzon, Chris",30481927,2
307,Batman Returns_1992,21010715,1992,"Yeager, Biff (I)",30926784,"Welch, Bo",30895051,2
308,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
309,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Gough, Michael (I)",30320941,4
310,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Guber, Peter",30334403,2
311,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Hagon, Garrick",30340541,2
312,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Hamm, Sam",30345601,2
313,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Hingle, Pat",30375224,3
314,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Kane, Bob (I)",30429003,3
315,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Keaton, Michael",30435271,3
316,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Melniker, Benjamin",30564616,3
317,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Nicholson, Jack (I)",30615205,3
318,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Peters, Jon (I)",30659177,2
319,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Skaaren, Warren",30783008,2
320,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Tan, Philip",30828925,2
321,Batman_1989,21011181,1989,"Burton, Tim (I)",30114716,"Uslan, Michael (V)",30861594,3
322,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
323,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Gough, Michael (I)",30320941,3
324,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Guber, Peter",30334403,2
325,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Hagon, Garrick",30340541,2
326,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Hamm, Sam",30345601,2
327,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Hingle, Pat",30375224,2
328,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Kane, Bob (I)",30429003,2
329,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Keaton, Michael",30435271,3
330,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Melniker, Benjamin",30564616,2
331,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Nicholson, Jack (I)",30615205,2
332,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Peters, Jon (I)",30659177,2
333,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Skaaren, Warren",30783008,2
334,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Tan, Philip",30828925,2
335,Batman_1989,21011181,1989,"Elfman, Danny",30243631,"Uslan, Michael (V)",30861594,2
336,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Burton, Tim (I)",30114716,4
337,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Elfman, Danny",30243631,3
338,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Guber, Peter",30334403,2
339,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Hamm, Sam",30345601,2
340,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Hingle, Pat",30375224,3
341,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Kane, Bob (I)",30429003,3
342,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Keaton, Michael",30435271,2
343,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Melniker, Benjamin",30564616,3
344,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Peters, Jon (I)",30659177,2
345,Batman_1989,21011181,1989,"Gough, Michael (I)",30320941,"Uslan, Michael (V)",30861594,3
346,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Burton, Tim (I)",30114716,2
347,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Elfman, Danny",30243631,2
348,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Gough, Michael (I)",30320941,2
349,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Hamm, Sam",30345601,2
350,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Hingle, Pat",30375224,2
351,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Kane, Bob (I)",30429003,2
352,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Keaton, Michael",30435271,2
353,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Melniker, Benjamin",30564616,2
354,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Peters, Jon (I)",30659177,2
355,Batman_1989,21011181,1989,"Guber, Peter",30334403,"Uslan, Michael (V)",30861594,2
356,Batman_1989,21011181,1989,"Hagon, Garrick",30340541,"Burton, Tim (I)",30114716,2
357,Batman_1989,21011181,1989,"Hagon, Garrick",30340541,"Elfman, Danny",30243631,2
358,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Burton, Tim (I)",30114716,2
359,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Elfman, Danny",30243631,2
360,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Gough, Michael (I)",30320941,2
361,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Guber, Peter",30334403,2
362,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Hingle, Pat",30375224,2
363,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Kane, Bob (I)",30429003,2
364,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Keaton, Michael",30435271,2
365,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Melniker, Benjamin",30564616,2
366,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Peters, Jon (I)",30659177,2
367,Batman_1989,21011181,1989,"Hamm, Sam",30345601,"Uslan, Michael (V)",30861594,2
368,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Burton, Tim (I)",30114716,3
369,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Elfman, Danny",30243631,2
370,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Gough, Michael (I)",30320941,3
371,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Guber, Peter",30334403,2
372,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Hamm, Sam",30345601,2
373,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Kane, Bob (I)",30429003,3
374,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Keaton, Michael",30435271,2
375,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Melniker, Benjamin",30564616,3
376,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Peters, Jon (I)",30659177,2
377,Batman_1989,21011181,1989,"Hingle, Pat",30375224,"Uslan, Michael (V)",30861594,3
378,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Burton, Tim (I)",30114716,3
379,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Elfman, Danny",30243631,2
380,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Gough, Michael (I)",30320941,3
381,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Guber, Peter",30334403,2
382,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Hamm, Sam",30345601,2
383,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Hingle, Pat",30375224,3
384,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Keaton, Michael",30435271,2
385,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Melniker, Benjamin",30564616,3
386,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Peters, Jon (I)",30659177,2
387,Batman_1989,21011181,1989,"Kane, Bob (I)",30429003,"Uslan, Michael (V)",30861594,3
388,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Burton, Tim (I)",30114716,3
389,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Elfman, Danny",30243631,3
390,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Gough, Michael (I)",30320941,2
391,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Guber, Peter",30334403,2
392,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Hamm, Sam",30345601,2
393,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Hingle, Pat",30375224,2
394,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Kane, Bob (I)",30429003,2
395,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Melniker, Benjamin",30564616,2
396,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Peters, Jon (I)",30659177,2
397,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Skaaren, Warren",30783008,2
398,Batman_1989,21011181,1989,"Keaton, Michael",30435271,"Uslan, Michael (V)",30861594,2
399,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Burton, Tim (I)",30114716,3
400,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Elfman, Danny",30243631,2
401,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Gough, Michael (I)",30320941,3
402,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Guber, Peter",30334403,2
403,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Hamm, Sam",30345601,2
404,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Hingle, Pat",30375224,3
405,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Kane, Bob (I)",30429003,3
406,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Keaton, Michael",30435271,2
407,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Peters, Jon (I)",30659177,2
408,Batman_1989,21011181,1989,"Melniker, Benjamin",30564616,"Uslan, Michael (V)",30861594,3
409,Batman_1989,21011181,1989,"Nicholson, Jack (I)",30615205,"Burton, Tim (I)",30114716,3
410,Batman_1989,21011181,1989,"Nicholson, Jack (I)",30615205,"Elfman, Danny",30243631,2
411,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Burton, Tim (I)",30114716,2
412,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Elfman, Danny",30243631,2
413,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Gough, Michael (I)",30320941,2
414,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Guber, Peter",30334403,2
415,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Hamm, Sam",30345601,2
416,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Hingle, Pat",30375224,2
417,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Kane, Bob (I)",30429003,2
418,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Keaton, Michael",30435271,2
419,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Melniker, Benjamin",30564616,2
420,Batman_1989,21011181,1989,"Peters, Jon (I)",30659177,"Uslan, Michael (V)",30861594,2
421,Batman_1989,21011181,1989,"Skaaren, Warren",30783008,"Burton, Tim (I)",30114716,2
422,Batman_1989,21011181,1989,"Skaaren, Warren",30783008,"Elfman, Danny",30243631,2
423,Batman_1989,21011181,1989,"Skaaren, Warren",30783008,"Keaton, Michael",30435271,2
424,Batman_1989,21011181,1989,"Tan, Philip",30828925,"Burton, Tim (I)",30114716,2
425,Batman_1989,21011181,1989,"Tan, Philip",30828925,"Elfman, Danny",30243631,2
426,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Burton, Tim (I)",30114716,3
427,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Elfman, Danny",30243631,2
428,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Gough, Michael (I)",30320941,3
429,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Guber, Peter",30334403,2
430,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Hamm, Sam",30345601,2
431,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Hingle, Pat",30375224,3
432,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Kane, Bob (I)",30429003,3
433,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Keaton, Michael",30435271,2
434,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Melniker, Benjamin",30564616,3
435,Batman_1989,21011181,1989,"Uslan, Michael (V)",30861594,"Peters, Jon (I)",30659177,2
436,Beetlejuice_1988,21001308,1988,"Bow, Simmy",30088594,"Burton, Tim (I)",30114716,2
437,Beetlejuice_1988,21001308,1988,"Bow, Simmy",30088594,"Elfman, Danny",30243631,2
438,Beetlejuice_1988,21001308,1988,"Bow, Simmy",30088594,"Filpi, Carmen",30266601,2
439,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Bow, Simmy",30088594,2
440,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
441,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Filpi, Carmen",30266601,3
442,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Hashimoto, Richard",30356721,3
443,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Jones, Jeffrey (I)",30420536,3
444,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Keaton, Michael",30435271,3
445,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"McDowell, Michael (I)",30552643,2
446,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"O'Hara, Catherine (I)",30627117,2
447,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Ryder, Winona",30734668,2
448,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Shadix, Glenn",30764994,2
449,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Sidney, Sylvia (I)",30775989,2
450,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Skaaren, Warren",30783008,2
451,Beetlejuice_1988,21001308,1988,"Burton, Tim (I)",30114716,"Welch, Bo",30895051,3
452,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Bow, Simmy",30088594,2
453,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
454,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Filpi, Carmen",30266601,2
455,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Hashimoto, Richard",30356721,2
456,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Jones, Jeffrey (I)",30420536,2
457,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Keaton, Michael",30435271,3
458,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"McDowell, Michael (I)",30552643,2
459,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"O'Hara, Catherine (I)",30627117,2
460,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Ryder, Winona",30734668,2
461,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Shadix, Glenn",30764994,2
462,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Sidney, Sylvia (I)",30775989,2
463,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Skaaren, Warren",30783008,2
464,Beetlejuice_1988,21001308,1988,"Elfman, Danny",30243631,"Welch, Bo",30895051,3
465,Beetlejuice_1988,21001308,1988,"Filpi, Carmen",30266601,"Bow, Simmy",30088594,2
466,Beetlejuice_1988,21001308,1988,"Filpi, Carmen",30266601,"Burton, Tim (I)",30114716,3
467,Beetlejuice_1988,21001308,1988,"Filpi, Carmen",30266601,"Elfman, Danny",30243631,2
468,Beetlejuice_1988,21001308,1988,"Filpi, Carmen",30266601,"Jones, Jeffrey (I)",30420536,2
469,Beetlejuice_1988,21001308,1988,"Hashimoto, Richard",30356721,"Burton, Tim (I)",30114716,3
470,Beetlejuice_1988,21001308,1988,"Hashimoto, Richard",30356721,"Elfman, Danny",30243631,2
471,Beetlejuice_1988,21001308,1988,"Hashimoto, Richard",30356721,"Ryder, Winona",30734668,2
472,Beetlejuice_1988,21001308,1988,"Hashimoto, Richard",30356721,"Welch, Bo",30895051,2
473,Beetlejuice_1988,21001308,1988,"Jones, Jeffrey (I)",30420536,"Burton, Tim (I)",30114716,3
474,Beetlejuice_1988,21001308,1988,"Jones, Jeffrey (I)",30420536,"Elfman, Danny",30243631,2
475,Beetlejuice_1988,21001308,1988,"Jones, Jeffrey (I)",30420536,"Filpi, Carmen",30266601,2
476,Beetlejuice_1988,21001308,1988,"Keaton, Michael",30435271,"Burton, Tim (I)",30114716,3
477,Beetlejuice_1988,21001308,1988,"Keaton, Michael",30435271,"Elfman, Danny",30243631,3
478,Beetlejuice_1988,21001308,1988,"Keaton, Michael",30435271,"Skaaren, Warren",30783008,2
479,Beetlejuice_1988,21001308,1988,"Keaton, Michael",30435271,"Welch, Bo",30895051,2
480,Beetlejuice_1988,21001308,1988,"McDowell, Michael (I)",30552643,"Burton, Tim (I)",30114716,2
481,Beetlejuice_1988,21001308,1988,"McDowell, Michael (I)",30552643,"Elfman, Danny",30243631,2
482,Beetlejuice_1988,21001308,1988,"McDowell, Michael (I)",30552643,"O'Hara, Catherine (I)",30627117,2
483,Beetlejuice_1988,21001308,1988,"O'Hara, Catherine (I)",30627117,"Burton, Tim (I)",30114716,2
484,Beetlejuice_1988,21001308,1988,"O'Hara, Catherine (I)",30627117,"Elfman, Danny",30243631,2
485,Beetlejuice_1988,21001308,1988,"O'Hara, Catherine (I)",30627117,"McDowell, Michael (I)",30552643,2
486,Beetlejuice_1988,21001308,1988,"Ryder, Winona",30734668,"Burton, Tim (I)",30114716,2
487,Beetlejuice_1988,21001308,1988,"Ryder, Winona",30734668,"Elfman, Danny",30243631,2
488,Beetlejuice_1988,21001308,1988,"Ryder, Winona",30734668,"Hashimoto, Richard",30356721,2
489,Beetlejuice_1988,21001308,1988,"Ryder, Winona",30734668,"Welch, Bo",30895051,2
490,Beetlejuice_1988,21001308,1988,"Shadix, Glenn",30764994,"Burton, Tim (I)",30114716,2
491,Beetlejuice_1988,21001308,1988,"Shadix, Glenn",30764994,"Elfman, Danny",30243631,2
492,Beetlejuice_1988,21001308,1988,"Sidney, Sylvia (I)",30775989,"Burton, Tim (I)",30114716,2
493,Beetlejuice_1988,21001308,1988,"Sidney, Sylvia (I)",30775989,"Elfman, Danny",30243631,2
494,Beetlejuice_1988,21001308,1988,"Skaaren, Warren",30783008,"Burton, Tim (I)",30114716,2
495,Beetlejuice_1988,21001308,1988,"Skaaren, Warren",30783008,"Elfman, Danny",30243631,2
496,Beetlejuice_1988,21001308,1988,"Skaaren, Warren",30783008,"Keaton, Michael",30435271,2
497,Beetlejuice_1988,21001308,1988,"Welch, Bo",30895051,"Burton, Tim (I)",30114716,3
498,Beetlejuice_1988,21001308,1988,"Welch, Bo",30895051,"Elfman, Danny",30243631,3
499,Beetlejuice_1988,21001308,1988,"Welch, Bo",30895051,"Hashimoto, Richard",30356721,2
500,Beetlejuice_1988,21001308,1988,"Welch, Bo",30895051,"Keaton, Michael",30435271,2
501,Beetlejuice_1988,21001308,1988,"Welch, Bo",30895051,"Ryder, Winona",30734668,2
502,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Bonham Carter, Helena",30083861,3
503,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Burton, Tim (I)",30114716,3
504,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Elfman, Danny",30243631,3
505,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Frauenfelder, Katterli",30282593,2
506,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Lebenzon, Chris",30481927,3
507,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Pyle, Missi",30682325,2
508,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Rousselot, Philippe",30727445,2
509,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Roy, Deep",30728300,2
510,Big Fish_2003,21004171,2003,"August, John (I)",30033839,"Zanuck, Richard D.",30932653,2
511,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"August, John (I)",30033839,3
512,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Burton, Tim (I)",30114716,4
513,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Elfman, Danny",30243631,4
514,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Frauenfelder, Katterli",30282593,3
515,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Lebenzon, Chris",30481927,4
516,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Pyle, Missi",30682325,2
517,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Rousselot, Philippe",30727445,3
518,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Roy, Deep",30728300,3
519,Big Fish_2003,21004171,2003,"Bonham Carter, Helena",30083861,"Zanuck, Richard D.",30932653,3
520,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"August, John (I)",30033839,3
521,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Bonham Carter, Helena",30083861,4
522,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"DeVito, Danny",30213196,4
523,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
524,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Frauenfelder, Katterli",30282593,3
525,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
526,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Pyle, Missi",30682325,2
527,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Rousselot, Philippe",30727445,3
528,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Roy, Deep",30728300,3
529,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Tai, Ada",30827397,2
530,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Tai, Arlene",30827398,2
531,Big Fish_2003,21004171,2003,"Burton, Tim (I)",30114716,"Zanuck, Richard D.",30932653,3
532,Big Fish_2003,21004171,2003,"DeVito, Danny",30213196,"Burton, Tim (I)",30114716,4
533,Big Fish_2003,21004171,2003,"DeVito, Danny",30213196,"Elfman, Danny",30243631,3
534,Big Fish_2003,21004171,2003,"DeVito, Danny",30213196,"Lebenzon, Chris",30481927,3
535,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"August, John (I)",30033839,3
536,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Bonham Carter, Helena",30083861,4
537,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
538,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"DeVito, Danny",30213196,3
539,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Frauenfelder, Katterli",30282593,3
540,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
541,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Pyle, Missi",30682325,2
542,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Rousselot, Philippe",30727445,3
543,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Roy, Deep",30728300,3
544,Big Fish_2003,21004171,2003,"Elfman, Danny",30243631,"Zanuck, Richard D.",30932653,3
545,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"August, John (I)",30033839,2
546,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Bonham Carter, Helena",30083861,3
