,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
260,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30682325,"Pyle, Missi",2
261,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
262,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
263,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30827397,"Tai, Ada",2
264,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30827398,"Tai, Arlene",2
265,Big Fish_2003,21004171,2003,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
266,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
267,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
268,Big Fish_2003,21004171,2003,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
269,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30033839,"August, John (I)",2
270,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
271,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
272,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
273,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
274,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
275,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30682325,"Pyle, Missi",2
276,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
277,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
278,Big Fish_2003,21004171,2003,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
279,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30033839,"August, John (I)",2
280,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",2
281,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
282,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
283,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
284,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30682325,"Pyle, Missi",2
285,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
286,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
287,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
288,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30033839,"August, John (I)",2
289,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
290,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
291,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
292,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
293,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
294,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30682325,"Pyle, Missi",2
295,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
296,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
297,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30827397,"Tai, Ada",2
298,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30827398,"Tai, Arlene",2
299,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
300,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30083861,"Bonham Carter, Helena",2
301,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30114716,"Burton, Tim (I)",2
302,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30243631,"Elfman, Danny",2
303,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30282593,"Frauenfelder, Katterli",2
304,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30481927,"Lebenzon, Chris",2
305,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30727445,"Rousselot, Philippe",2
306,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30728300,"Roy, Deep",2
307,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30932653,"Zanuck, Richard D.",2
308,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30033839,"August, John (I)",2
309,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",2
310,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
311,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
312,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
313,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
314,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30682325,"Pyle, Missi",2
315,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
316,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
317,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30033839,"August, John (I)",2
318,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",2
319,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
320,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
321,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
322,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
323,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30682325,"Pyle, Missi",2
324,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
325,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
326,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30114716,"Burton, Tim (I)",2
327,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30481927,"Lebenzon, Chris",2
328,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30827398,"Tai, Arlene",2
329,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30114716,"Burton, Tim (I)",2
330,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30481927,"Lebenzon, Chris",2
331,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30827397,"Tai, Ada",2
332,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30033839,"August, John (I)",2
333,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",2
334,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
335,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
336,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
337,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
338,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30682325,"Pyle, Missi",2
339,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
340,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
341,Ed Wood_1994,21004201,1994,30044414,"Banks, Lena",30114716,"Burton, Tim (I)",2
342,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30044414,"Banks, Lena",2
343,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30115210,"Bush, Tommy (I)",2
344,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
345,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
346,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
347,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30228865,"Drescher, Adam (I)",2
348,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30266601,"Filpi, Carmen",3
349,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30387714,"Howard, Rance",2
350,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
351,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30471448,"Landau, Martin",2
352,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
353,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
354,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30645369,"Parker, Sarah Jessica",2
355,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
356,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30827397,"Tai, Ada",2
357,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30827398,"Tai, Arlene",2
358,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30884312,"Walters, Melora",2
359,Ed Wood_1994,21004201,1994,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
360,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30114716,"Burton, Tim (I)",2
361,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30387714,"Howard, Rance",2
362,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30481927,"Lebenzon, Chris",2
363,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30530473,"Marie, Lisa (I)",2
364,Ed Wood_1994,21004201,1994,30115210,"Bush, Tommy (I)",30645369,"Parker, Sarah Jessica",2
365,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
366,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30210840,"Depp, Johnny",2
367,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
368,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30228865,"Drescher, Adam (I)",2
369,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30481927,"Lebenzon, Chris",2
370,Ed Wood_1994,21004201,1994,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
371,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
372,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30187389,"Czapsky, Stefan",2
373,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30214482,"Di Novi, Denise",2
374,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30420536,"Jones, Jeffrey (I)",2
375,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30471448,"Landau, Martin",2
376,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
377,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30530473,"Marie, Lisa (I)",2
378,Ed Wood_1994,21004201,1994,30210840,"Depp, Johnny",30926784,"Yeager, Biff (I)",2
379,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
380,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
381,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30210840,"Depp, Johnny",2
382,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30228865,"Drescher, Adam (I)",2
383,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30481927,"Lebenzon, Chris",2
384,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
385,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30884312,"Walters, Melora",2
386,Ed Wood_1994,21004201,1994,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
387,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30114716,"Burton, Tim (I)",2
388,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30187389,"Czapsky, Stefan",2
389,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30214482,"Di Novi, Denise",2
390,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30481927,"Lebenzon, Chris",2
391,Ed Wood_1994,21004201,1994,30228865,"Drescher, Adam (I)",30926784,"Yeager, Biff (I)",2
392,Ed Wood_1994,21004201,1994,30266601,"Filpi, Carmen",30114716,"Burton, Tim (I)",3
393,Ed Wood_1994,21004201,1994,30266601,"Filpi, Carmen",30420536,"Jones, Jeffrey (I)",2
394,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30114716,"Burton, Tim (I)",2
395,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30115210,"Bush, Tommy (I)",2
396,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30481927,"Lebenzon, Chris",2
397,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30530473,"Marie, Lisa (I)",2
398,Ed Wood_1994,21004201,1994,30387714,"Howard, Rance",30645369,"Parker, Sarah Jessica",2
399,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
400,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30210840,"Depp, Johnny",2
401,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30266601,"Filpi, Carmen",2
402,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30471448,"Landau, Martin",2
403,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30481927,"Lebenzon, Chris",2
404,Ed Wood_1994,21004201,1994,30420536,"Jones, Jeffrey (I)",30530473,"Marie, Lisa (I)",2
405,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30114716,"Burton, Tim (I)",2
406,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30210840,"Depp, Johnny",2
407,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30420536,"Jones, Jeffrey (I)",2
408,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30481927,"Lebenzon, Chris",2
409,Ed Wood_1994,21004201,1994,30471448,"Landau, Martin",30530473,"Marie, Lisa (I)",2
410,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
411,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30115210,"Bush, Tommy (I)",2
412,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30187389,"Czapsky, Stefan",2
413,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
414,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30214482,"Di Novi, Denise",2
415,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30228865,"Drescher, Adam (I)",2
416,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30387714,"Howard, Rance",2
417,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30420536,"Jones, Jeffrey (I)",2
418,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30471448,"Landau, Martin",2
419,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
420,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30645369,"Parker, Sarah Jessica",2
421,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30827397,"Tai, Ada",2
422,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30827398,"Tai, Arlene",2
423,Ed Wood_1994,21004201,1994,30481927,"Lebenzon, Chris",30926784,"Yeager, Biff (I)",2
424,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
425,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30115210,"Bush, Tommy (I)",2
426,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30210840,"Depp, Johnny",2
427,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30387714,"Howard, Rance",2
428,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30420536,"Jones, Jeffrey (I)",2
429,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30471448,"Landau, Martin",2
430,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
431,Ed Wood_1994,21004201,1994,30530473,"Marie, Lisa (I)",30645369,"Parker, Sarah Jessica",2
432,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30114716,"Burton, Tim (I)",2
433,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30115210,"Bush, Tommy (I)",2
434,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30387714,"Howard, Rance",2
435,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30481927,"Lebenzon, Chris",2
436,Ed Wood_1994,21004201,1994,30645369,"Parker, Sarah Jessica",30530473,"Marie, Lisa (I)",2
437,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
438,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
439,Ed Wood_1994,21004201,1994,30805549,"Starr, Mike (I)",30884312,"Walters, Melora",2
440,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30114716,"Burton, Tim (I)",2
441,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30481927,"Lebenzon, Chris",2
442,Ed Wood_1994,21004201,1994,30827397,"Tai, Ada",30827398,"Tai, Arlene",2
443,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30114716,"Burton, Tim (I)",2
444,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30481927,"Lebenzon, Chris",2
445,Ed Wood_1994,21004201,1994,30827398,"Tai, Arlene",30827397,"Tai, Ada",2
446,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30114716,"Burton, Tim (I)",2
447,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30214482,"Di Novi, Denise",2
448,Ed Wood_1994,21004201,1994,30884312,"Walters, Melora",30805549,"Starr, Mike (I)",2
449,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
450,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
451,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30210840,"Depp, Johnny",2
452,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
453,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30228865,"Drescher, Adam (I)",2
454,Ed Wood_1994,21004201,1994,30926784,"Yeager, Biff (I)",30481927,"Lebenzon, Chris",2
455,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30114716,"Burton, Tim (I)",2
456,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30187389,"Czapsky, Stefan",2
457,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30214482,"Di Novi, Denise",2
458,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30243631,"Elfman, Danny",2
459,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30471205,"Lancaster, Stuart (I)",2
460,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30895051,"Welch, Bo",2
461,Edward Scissorhands_1990,21004410,1990,30098032,"Brill, Steven (I)",30926784,"Yeager, Biff (I)",2
462,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30098032,"Brill, Steven (I)",2
463,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30187389,"Czapsky, Stefan",3
464,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
465,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
466,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
467,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30356721,"Hashimoto, Richard",3
468,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30421463,"Jones, O-Lan",2
469,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30471205,"Lancaster, Stuart (I)",2
470,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30734668,"Ryder, Winona",2
471,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
472,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30895051,"Welch, Bo",3
473,Edward Scissorhands_1990,21004410,1990,30114716,"Burton, Tim (I)",30926784,"Yeager, Biff (I)",3
474,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30098032,"Brill, Steven (I)",2
475,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30114716,"Burton, Tim (I)",3
476,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30210840,"Depp, Johnny",2
477,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30214482,"Di Novi, Denise",3
478,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30243631,"Elfman, Danny",2
479,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30471205,"Lancaster, Stuart (I)",2
480,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30895051,"Welch, Bo",2
481,Edward Scissorhands_1990,21004410,1990,30187389,"Czapsky, Stefan",30926784,"Yeager, Biff (I)",3
482,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
483,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30187389,"Czapsky, Stefan",2
484,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30214482,"Di Novi, Denise",2
485,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
486,Edward Scissorhands_1990,21004410,1990,30210840,"Depp, Johnny",30926784,"Yeager, Biff (I)",2
487,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30098032,"Brill, Steven (I)",2
488,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
489,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30187389,"Czapsky, Stefan",3
490,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30210840,"Depp, Johnny",2
491,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30243631,"Elfman, Danny",3
492,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30471205,"Lancaster, Stuart (I)",2
493,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30840372,"Thompson, Caroline (I)",2
494,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30895051,"Welch, Bo",2
495,Edward Scissorhands_1990,21004410,1990,30214482,"Di Novi, Denise",30926784,"Yeager, Biff (I)",3
496,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30098032,"Brill, Steven (I)",2
497,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
498,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30187389,"Czapsky, Stefan",2
499,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
500,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30214482,"Di Novi, Denise",3
501,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30356721,"Hashimoto, Richard",2
502,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30421463,"Jones, O-Lan",2
503,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30471205,"Lancaster, Stuart (I)",2
504,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30734668,"Ryder, Winona",2
505,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
506,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30895051,"Welch, Bo",3
507,Edward Scissorhands_1990,21004410,1990,30243631,"Elfman, Danny",30926784,"Yeager, Biff (I)",2
508,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30114716,"Burton, Tim (I)",3
509,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30243631,"Elfman, Danny",2
510,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30734668,"Ryder, Winona",2
511,Edward Scissorhands_1990,21004410,1990,30356721,"Hashimoto, Richard",30895051,"Welch, Bo",2
512,Edward Scissorhands_1990,21004410,1990,30421463,"Jones, O-Lan",30114716,"Burton, Tim (I)",2
513,Edward Scissorhands_1990,21004410,1990,30421463,"Jones, O-Lan",30243631,"Elfman, Danny",2
514,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30114716,"Burton, Tim (I)",2
515,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30187389,"Czapsky, Stefan",2
516,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30214482,"Di Novi, Denise",2
517,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30243631,"Elfman, Danny",2
518,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30895051,"Welch, Bo",2
519,Edward Scissorhands_1990,21004410,1990,30471205,"Lancaster, Stuart (I)",30926784,"Yeager, Biff (I)",2
520,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30114716,"Burton, Tim (I)",2
521,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30243631,"Elfman, Danny",2
522,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30356721,"Hashimoto, Richard",2
523,Edward Scissorhands_1990,21004410,1990,30734668,"Ryder, Winona",30895051,"Welch, Bo",2
524,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30114716,"Burton, Tim (I)",3
